hr,rr,spo2,temp,time,
99,18,95,37.9,1:35:31 PM,
103,16,94,36.3,1:35:34 PM,
95,20,92,37.7,1:35:37 PM,
92,21,89,36.1,1:35:40 PM,
66,20,91,37.7,1:35:43 PM,
97,16,98,37.2,1:35:46 PM,
97,22,89,37.1,1:35:49 PM,
85,19,97,38,1:35:52 PM,
84,14,91,36.6,1:35:55 PM,
106,14,98,36.2,1:35:58 PM,
73,20,89,37.4,1:36:01 PM,
106,15,89,36.3,1:36:04 PM,
84,19,88,37.5,1:36:07 PM,
99,20,95,36.5,1:36:10 PM,
66,21,91,38,1:36:13 PM,
78,21,90,38,1:36:16 PM,
79,14,97,37.6,1:36:19 PM,
68,17,94,36.2,1:36:22 PM,
64,15,99,37.8,1:36:25 PM,
70,17,90,37.3,1:36:28 PM,
90,13,94,36.4,1:36:31 PM,
77,13,96,36.4,1:36:34 PM,
87,18,98,36.9,1:36:37 PM,
86,19,91,37.1,1:36:40 PM,
80,17,95,36.6,1:36:43 PM,
96,21,92,36.2,1:36:46 PM,
113,14,92,37.2,1:36:49 PM,
73,21,94,36.2,1:36:52 PM,
99,21,99,38,1:36:55 PM,
95,17,92,36.3,1:36:58 PM,
74,15,92,37.6,1:37:01 PM,
75,16,92,36.3,1:37:04 PM,
81,17,92,38,1:37:07 PM,
80,21,98,36.4,1:37:10 PM,
86,15,97,36.8,1:37:13 PM,
99,24,96,36.4,1:37:16 PM,
71,21,91,36.4,1:37:19 PM,
88,18,90,36.9,1:37:22 PM,
74,16,92,36.3,1:37:25 PM,
91,14,94,37.7,1:37:28 PM,
109,22,93,37.3,1:37:31 PM,
73,16,97,36.9,1:37:34 PM,
72,16,97,36.4,1:37:37 PM,
66,21,96,36.3,1:37:40 PM,
79,19,97,36.5,1:37:43 PM,
94,18,95,36.6,1:37:46 PM,
76,19,98,36.2,1:37:49 PM,
70,13,96,36.6,1:37:52 PM,
75,19,94,36.4,1:37:55 PM,
67,23,92,36.3,1:37:58 PM,
60,18,93,37.4,1:38:01 PM,
89,15,99,37.9,1:38:04 PM,
75,13,98,38,1:38:07 PM,
92,21,92,37,1:38:10 PM,
101,15,89,36.4,1:38:13 PM,
96,20,94,37.9,1:38:16 PM,
86,20,93,36.1,1:38:19 PM,
77,21,89,37.8,1:38:22 PM,
100,20,94,36.3,1:38:25 PM,
71,19,92,36.9,1:38:28 PM,
85,20,96,37.6,1:38:31 PM,
76,20,89,37.8,1:38:34 PM,
62,23,91,36.3,1:38:37 PM,
97,22,90,37.4,1:38:40 PM,
107,18,93,38,1:38:43 PM,
62,22,93,36.6,1:38:46 PM,
96,19,91,36.7,1:38:49 PM,
66,15,99,36.1,1:38:52 PM,
72,16,93,38,1:38:55 PM,
106,18,96,36.4,1:38:58 PM,
106,18,94,37.4,1:39:01 PM,
64,19,94,36.2,1:39:04 PM,
87,21,93,37,1:39:07 PM,
71,15,91,38,1:39:10 PM,
83,18,97,37.6,1:39:13 PM,
72,22,90,36.7,1:39:16 PM,
78,20,94,36,1:39:19 PM,
91,23,92,36.9,1:39:22 PM,
102,16,90,36.4,1:39:25 PM,
68,20,95,36.5,1:39:28 PM,
95,22,90,36.7,1:39:31 PM,
72,19,94,36.5,1:39:34 PM,
64,19,88,37.8,1:39:37 PM,
108,16,91,37.2,1:39:40 PM,
93,24,90,37.4,1:39:43 PM,
67,19,97,36.1,1:39:46 PM,
112,14,90,38,1:39:49 PM,
99,21,89,37.6,1:39:52 PM,
90,21,96,36.9,1:39:55 PM,
63,17,91,37.5,1:39:58 PM,
65,18,92,36.5,1:40:01 PM,
87,14,90,36.1,1:40:04 PM,
106,18,88,36.3,1:40:07 PM,
68,21,90,36.5,1:40:10 PM,
84,16,97,37.5,1:40:13 PM,
62,18,89,36.3,1:40:16 PM,
99,19,91,36.4,1:40:19 PM,
74,19,95,36.1,1:40:22 PM,
83,16,91,36,1:40:25 PM,
84,20,98,37.5,1:40:28 PM,
100,18,95,36.7,1:40:31 PM,
69,17,98,36.4,1:40:34 PM,
91,18,98,37.2,1:40:37 PM,
67,21,88,37.3,1:40:40 PM,
104,14,91,36.5,1:40:43 PM,
80,14,94,37.8,1:40:46 PM,
71,16,97,36.5,1:40:49 PM,
97,16,98,36.7,1:40:52 PM,
109,13,96,37.3,1:40:55 PM,
67,17,89,36.5,1:40:58 PM,
87,22,95,36.7,1:41:01 PM,
80,18,94,37.2,1:41:04 PM,
96,18,98,37.4,1:41:07 PM,
103,22,88,38,1:41:10 PM,
112,21,95,37.5,1:41:13 PM,
99,22,97,37.8,1:41:16 PM,
86,14,97,36.5,1:41:19 PM,
81,16,94,36.9,1:41:22 PM,
98,19,95,36.5,1:41:25 PM,
100,15,93,36.7,1:41:28 PM,
111,19,93,36,1:41:31 PM,
97,21,90,37.6,1:41:34 PM,
99,21,96,37.7,1:41:37 PM,
66,15,91,36.9,1:41:40 PM,
65,19,94,36.6,1:41:43 PM,
68,16,99,37.1,1:41:46 PM,
98,20,94,36.2,1:41:49 PM,
83,18,90,36.6,1:41:52 PM,
112,19,88,36.7,1:41:55 PM,
88,20,91,37.7,1:41:58 PM,
94,22,93,37.9,1:42:01 PM,
66,13,90,37.2,1:42:04 PM,
67,23,92,37,1:42:07 PM,
106,20,93,36.1,1:42:10 PM,
86,17,93,36.5,1:42:13 PM,
87,18,92,37.2,1:42:16 PM,
77,19,89,38,1:42:19 PM,
80,18,91,36.6,1:42:22 PM,
62,19,91,37.4,1:42:25 PM,
105,21,95,37.4,1:42:28 PM,
99,20,93,37.7,1:42:31 PM,
109,15,94,36.8,1:42:34 PM,
92,19,90,36.7,1:42:37 PM,
91,20,94,36.6,1:42:40 PM,
90,22,96,36.6,1:42:43 PM,
92,23,96,37.6,1:42:46 PM,
110,22,98,37.6,1:42:49 PM,
83,21,90,37.5,1:42:52 PM,
69,15,90,36.7,1:42:55 PM,
99,14,95,37.8,1:42:58 PM,
96,23,96,37.8,1:43:01 PM,
82,13,90,36.5,1:43:04 PM,
84,15,96,37.5,1:43:07 PM,
98,15,95,37.5,1:43:10 PM,
82,13,97,36.2,1:43:13 PM,
70,19,95,36.3,1:43:16 PM,
73,21,98,37.1,1:43:19 PM,
84,21,90,37.4,1:43:22 PM,
98,16,88,37,1:43:25 PM,
93,19,88,36.1,1:43:28 PM,
103,20,94,37.6,1:43:31 PM,
61,15,94,37.4,1:43:34 PM,
96,22,96,36.5,1:43:37 PM,
109,20,94,36.9,1:43:40 PM,
96,20,91,37.5,1:43:43 PM,
84,15,95,38,1:43:46 PM,
91,13,96,37.3,1:43:49 PM,
104,22,95,36.8,1:43:52 PM,
88,23,92,37.3,1:43:55 PM,
105,17,90,36.7,1:43:58 PM,
99,21,95,37.4,1:44:01 PM,
110,22,89,36.6,1:44:04 PM,
101,18,97,36.1,1:44:07 PM,
80,16,91,38,1:44:10 PM,
109,15,94,36.8,1:44:13 PM,
68,16,93,37.6,1:44:16 PM,
61,16,94,37.7,1:44:19 PM,
102,17,91,37.3,1:44:22 PM,
101,16,94,37.3,1:44:25 PM,
112,16,91,36.6,1:44:28 PM,
66,19,89,37,1:44:31 PM,
106,19,93,36.4,1:44:34 PM,
95,17,89,37.4,1:44:37 PM,
97,14,98,37.4,1:44:40 PM,
65,16,96,37.2,1:44:43 PM,
87,17,92,38,1:44:46 PM,
69,16,91,37.2,1:44:49 PM,
87,17,95,37.4,1:44:52 PM,
83,18,94,36.6,1:44:55 PM,
92,22,90,37.5,1:44:58 PM,
108,20,89,36,1:45:01 PM,
85,18,92,36.7,1:45:04 PM,
89,19,94,37.5,1:45:07 PM,
94,14,95,36.8,1:45:10 PM,
98,18,89,36.7,1:45:13 PM,
87,17,90,37.1,1:45:16 PM,
93,21,96,36.1,1:45:19 PM,
79,17,94,37.6,1:45:22 PM,
80,21,90,37,1:45:25 PM,
92,20,90,36.6,1:45:28 PM,
65,24,94,36.4,1:45:31 PM,
72,20,93,36.8,1:45:34 PM,
103,24,93,37.6,1:45:37 PM,
106,21,96,37.8,1:45:40 PM,
83,17,89,36.7,1:45:43 PM,
103,16,98,36.6,1:45:46 PM,
90,20,93,36.1,1:45:49 PM,
99,24,93,37.3,1:45:52 PM,
86,21,93,37,1:45:55 PM,
108,16,88,37.6,1:45:58 PM,
63,20,99,37.4,1:46:01 PM,
85,15,90,37.8,1:46:04 PM,
85,19,91,37.5,1:46:07 PM,
84,20,96,36.8,1:46:10 PM,
62,17,93,36.5,1:46:13 PM,
60,24,97,36.9,1:46:16 PM,
96,18,88,36.3,1:46:19 PM,
79,19,97,37.6,1:46:22 PM,
96,21,96,37.5,1:46:25 PM,
73,22,94,36.5,1:46:28 PM,
96,19,94,36.6,1:46:31 PM,
73,18,90,37.5,1:46:34 PM,
104,22,96,37.6,1:46:37 PM,
75,15,94,37,1:46:40 PM,
84,21,97,36.5,1:46:43 PM,
67,20,95,37.7,1:46:46 PM,
109,15,97,37.1,1:46:49 PM,
76,17,95,36.7,1:46:52 PM,
78,14,89,36.1,1:46:55 PM,
70,17,94,36.3,1:46:58 PM,
79,17,88,36.5,1:47:01 PM,
79,14,99,36.3,1:47:04 PM,
70,22,97,36.8,1:47:07 PM,
72,21,95,37.3,1:47:10 PM,
88,17,91,36.6,1:47:13 PM,
92,15,93,37.9,1:47:16 PM,
84,21,96,37.9,1:47:19 PM,
95,23,95,37.2,1:47:22 PM,
75,17,96,37.5,1:47:25 PM,
84,19,91,37.1,1:47:28 PM,
106,21,94,37.3,1:47:31 PM,
85,20,90,36.9,1:47:34 PM,
96,15,90,37.2,1:47:37 PM,
71,24,97,38,1:47:40 PM,
70,22,96,37.8,1:47:43 PM,
106,20,88,37.6,1:47:46 PM,
73,24,96,36.5,1:47:49 PM,
89,23,99,36.4,1:47:52 PM,
73,15,91,37.9,1:47:55 PM,
81,20,92,36.4,1:47:58 PM,
79,20,94,36.2,1:48:01 PM,
67,16,91,37.4,1:48:04 PM,
103,24,92,37.8,1:48:07 PM,
80,15,95,36.5,1:48:10 PM,
89,23,93,37.4,1:48:13 PM,
81,17,91,37.2,1:48:16 PM,
112,15,88,36,1:48:19 PM,
99,18,89,36.5,1:48:22 PM,
104,20,92,36.6,1:48:25 PM,
103,21,89,37.2,1:48:28 PM,
80,16,95,37.7,1:48:31 PM,
110,22,96,36.6,1:48:34 PM,
83,17,93,37.4,1:48:37 PM,
92,20,91,36.7,1:48:40 PM,
70,14,95,36,1:48:43 PM,
73,21,99,36.8,1:48:46 PM,
76,22,91,37,1:48:49 PM,
105,18,97,36.4,1:48:52 PM,
107,20,96,36,1:48:55 PM,
73,14,98,37.1,1:48:58 PM,
69,20,95,37.5,1:49:01 PM,
106,13,92,37.8,1:49:04 PM,
101,23,91,36.2,1:49:07 PM,
86,16,98,37.1,1:49:10 PM,
70,21,91,37.6,1:49:13 PM,
70,18,94,37.3,1:49:16 PM,
66,16,99,37.1,1:49:19 PM,
80,16,91,36.8,1:49:22 PM,
62,14,91,37.1,1:49:25 PM,
108,14,91,37.1,1:49:28 PM,
94,15,94,37,1:49:31 PM,
69,20,88,37.4,1:49:34 PM,
90,24,91,36.8,1:49:37 PM,
66,19,96,36.5,1:49:40 PM,
98,21,91,37.6,1:49:43 PM,
112,19,97,36.8,1:49:46 PM,
84,19,92,37.6,1:49:49 PM,
103,17,95,37,1:49:52 PM,
93,17,95,37.7,1:49:55 PM,
70,23,98,36.7,1:49:58 PM,
96,16,93,37,1:50:01 PM,
77,19,97,36.3,1:50:04 PM,
72,21,99,37.8,1:50:07 PM,
107,22,89,37.6,1:50:10 PM,
88,15,89,36.8,1:50:13 PM,
64,23,99,36.6,1:50:16 PM,
67,20,96,37.5,1:50:19 PM,
79,17,89,37.4,1:50:22 PM,
66,22,92,37.1,1:50:25 PM,
95,19,91,37.7,1:50:28 PM,
75,24,94,36.8,1:50:31 PM,
84,13,92,36.1,1:50:34 PM,
77,20,92,36.9,1:50:37 PM,
75,24,88,36.6,1:50:40 PM,
91,19,93,37,1:50:43 PM,
80,21,90,36.2,1:50:46 PM,
104,14,91,36.6,1:50:49 PM,
83,18,98,37.2,1:50:52 PM,
80,24,99,36.4,1:50:55 PM,
97,15,91,36.7,1:50:58 PM,
104,21,94,36.3,1:51:01 PM,
100,18,91,38,1:51:04 PM,
84,18,88,36.6,1:51:07 PM,
109,21,92,36.6,1:51:10 PM,
104,17,94,36.2,1:51:13 PM,
105,17,97,37.5,1:51:16 PM,
107,20,99,37.4,1:51:19 PM,
74,19,88,37.2,1:51:22 PM,
101,16,94,37.2,1:51:25 PM,
107,18,94,37.6,1:51:28 PM,
75,18,96,36,1:51:31 PM,
72,17,99,37.7,1:51:34 PM,
76,21,96,36.5,1:51:37 PM,
71,17,93,36.9,1:51:40 PM,
97,20,97,37.4,1:51:43 PM,
79,21,96,37.5,1:51:46 PM,
107,22,96,36.2,1:51:49 PM,
82,18,96,36.6,1:51:52 PM,
114,16,94,37.7,1:51:55 PM,
105,16,90,36.9,1:51:58 PM,
97,20,96,37.2,1:52:01 PM,
91,16,88,37.9,1:52:04 PM,
106,21,92,37,1:52:07 PM,
63,22,92,37.8,1:52:10 PM,
91,14,94,37.9,1:52:13 PM,
110,16,92,36.2,1:52:16 PM,
75,16,97,36.1,1:52:19 PM,
100,22,94,36.9,1:52:22 PM,
91,18,92,36.8,1:52:25 PM,
86,19,90,36.1,1:52:28 PM,
68,19,89,37.3,1:52:31 PM,
74,22,91,37.9,1:52:34 PM,
68,21,94,36.3,1:52:37 PM,
67,14,93,36.1,1:52:40 PM,
77,14,94,37.3,1:52:43 PM,
98,21,94,36.3,1:52:46 PM,
91,22,92,36.5,1:52:49 PM,
101,15,92,37.1,1:52:52 PM,
79,20,93,36.1,1:52:55 PM,
65,20,91,36.2,1:52:58 PM,
75,17,91,37.9,1:53:01 PM,
103,20,97,37.6,1:53:04 PM,
93,19,97,36.8,1:53:07 PM,
65,21,91,36,1:53:10 PM,
84,21,97,36.4,1:53:13 PM,
100,22,90,37.3,1:53:16 PM,
77,22,92,36.3,1:53:19 PM,
79,16,95,37.5,1:53:22 PM,
111,22,98,36.1,1:53:25 PM,
96,24,93,36.9,1:53:28 PM,
106,19,89,36.1,1:53:31 PM,
76,17,95,36.5,1:53:34 PM,
64,19,91,36.4,1:53:37 PM,
79,22,90,37.1,1:53:40 PM,
94,22,90,36.9,1:53:43 PM,
108,17,98,37.1,1:53:46 PM,
112,19,92,37.1,1:53:49 PM,
83,21,91,37.7,1:53:52 PM,
97,21,97,36.2,1:53:55 PM,
86,15,94,36.5,1:53:58 PM,
86,24,94,37.1,1:54:01 PM,
90,23,94,37.8,1:54:04 PM,
108,20,97,36.9,1:54:07 PM,
80,14,95,36.7,1:54:10 PM,
98,16,90,37,1:54:13 PM,
71,22,90,36.9,1:54:16 PM,
77,21,93,36.4,1:54:19 PM,
80,17,95,37.7,1:54:22 PM,
91,17,94,37.2,1:54:25 PM,
69,15,98,37.9,1:54:28 PM,
64,18,97,36.5,1:54:31 PM,
77,20,92,37.1,1:54:34 PM,
97,18,97,36.8,1:54:37 PM,
106,21,94,37.3,1:54:40 PM,
96,21,90,36.3,1:54:43 PM,
92,16,97,37.4,1:54:46 PM,
89,19,95,37.2,1:54:49 PM,
99,14,96,37.5,1:54:52 PM,
87,17,98,36.3,1:54:55 PM,
92,21,93,36.9,1:54:58 PM,
77,21,89,37,1:55:01 PM,
89,19,97,37.9,1:55:04 PM,
80,19,93,37.3,1:55:07 PM,
67,15,96,36,1:55:10 PM,
84,15,90,36.1,1:55:13 PM,
105,22,91,37.8,1:55:16 PM,
106,15,94,36.5,1:55:19 PM,
100,24,99,36.3,1:55:22 PM,
109,17,92,37.8,1:55:25 PM,
72,21,95,37.4,1:55:28 PM,
66,16,94,37.7,1:55:31 PM,
99,20,93,36.2,1:55:34 PM,
89,18,91,37.9,1:55:37 PM,
85,17,91,36.5,1:55:40 PM,
105,20,92,36.1,1:55:43 PM,
107,16,93,36.6,1:55:46 PM,
93,17,91,36.8,1:55:49 PM,
108,20,94,36.9,1:55:52 PM,
72,18,91,37.1,1:55:55 PM,
74,17,94,37.8,1:55:58 PM,
92,19,91,36.3,1:56:01 PM,
65,19,91,37.3,1:56:04 PM,
92,13,95,36.9,1:56:07 PM,
99,21,93,36.5,1:56:10 PM,
88,22,93,37,1:56:13 PM,
88,15,93,36.7,1:56:16 PM,
107,22,99,37.6,1:56:19 PM,
78,18,88,37.3,1:56:22 PM,
99,14,97,37.4,1:56:25 PM,
97,23,93,37.6,1:56:28 PM,
63,23,94,36.8,1:56:31 PM,
64,17,92,36.7,1:56:34 PM,
83,17,97,36.4,1:56:37 PM,
112,21,89,36.5,1:56:40 PM,
93,22,96,36.8,1:56:43 PM,
80,21,92,37,1:56:46 PM,
91,23,95,37.5,1:56:49 PM,
72,19,93,36.9,1:56:52 PM,
82,17,88,37.5,1:56:55 PM,
69,23,94,37.3,1:56:58 PM,
61,21,91,36.7,1:57:01 PM,
62,17,92,36.7,1:57:04 PM,
66,24,98,37.3,1:57:07 PM,
92,16,93,36,1:57:10 PM,
96,13,94,37.9,1:57:13 PM,
105,15,92,37.7,1:57:16 PM,
102,19,93,37.4,1:57:19 PM,
81,17,96,36.5,1:57:22 PM,
78,20,96,37.7,1:57:25 PM,
89,17,97,36.9,1:57:28 PM,
97,22,92,36.4,1:57:31 PM,
79,14,99,38,1:57:34 PM,
78,17,88,36.8,1:57:37 PM,
77,19,98,36.4,1:57:40 PM,
80,20,97,36.5,1:57:43 PM,
64,14,96,37.1,1:57:46 PM,
88,20,97,36.1,1:57:49 PM,
95,20,96,37.5,1:57:52 PM,
80,21,95,37.5,1:57:55 PM,
89,19,95,37,1:57:58 PM,
78,13,95,37.6,1:58:01 PM,
71,20,89,37.8,1:58:04 PM,
88,20,95,36.8,1:58:07 PM,
103,21,95,37.2,1:58:10 PM,
112,16,93,36.5,1:58:13 PM,
94,15,89,37.6,1:58:16 PM,
85,17,98,36.7,1:58:19 PM,
97,21,93,36.3,1:58:22 PM,
77,17,93,37.2,1:58:25 PM,
89,18,97,37.9,1:58:28 PM,
72,22,92,36.8,1:58:31 PM,
72,18,93,36.3,1:58:34 PM,
71,17,92,36.5,1:58:37 PM,
81,17,90,37,1:58:40 PM,
70,20,91,36.6,1:58:43 PM,
90,20,94,38,1:58:46 PM,
84,20,95,37.8,1:58:49 PM,
109,17,97,37.7,1:58:52 PM,
86,22,95,37.7,1:58:55 PM,
102,15,90,36.6,1:58:58 PM,
78,20,91,36,1:59:01 PM,
89,18,97,36.6,1:59:04 PM,
93,16,90,36.2,1:59:07 PM,
77,23,89,36.1,1:59:10 PM,
90,20,94,36.9,1:59:13 PM,
105,17,96,36.9,1:59:16 PM,
90,20,91,37.8,1:59:19 PM,
101,22,93,37.4,1:59:22 PM,
71,17,89,36.2,1:59:25 PM,
91,18,95,36.7,1:59:28 PM,
97,15,89,37.6,1:59:31 PM,
93,18,92,37.6,1:59:34 PM,
104,16,92,36.1,1:59:37 PM,
98,22,94,37.7,1:59:40 PM,
94,22,94,36.4,1:59:43 PM,
71,21,89,37.5,1:59:46 PM,
107,15,96,38,1:59:49 PM,
88,15,98,36.8,1:59:52 PM,
109,18,90,36.3,1:59:55 PM,
86,17,91,37.6,1:59:58 PM,
70,19,99,36.1,2:00:01 PM,
87,19,91,36.9,2:00:04 PM,
89,18,95,38,2:00:07 PM,
65,19,93,36.5,2:00:10 PM,
96,21,91,36.8,2:00:13 PM,
99,16,94,37.1,2:00:16 PM,
82,17,90,37.7,2:00:19 PM,
79,19,90,36.6,2:00:22 PM,
111,18,89,36.4,2:00:25 PM,
64,24,96,36.4,2:00:28 PM,
79,17,92,36.1,2:00:31 PM,
104,18,90,37.3,2:00:34 PM,
63,20,93,36.9,2:00:37 PM,
100,17,95,36.8,2:00:40 PM,
96,22,94,37.7,2:00:43 PM,
69,17,92,36.6,2:00:46 PM,
97,21,96,36.8,2:00:49 PM,
105,19,93,37.6,2:00:52 PM,
88,18,95,36.5,2:00:55 PM,
80,18,95,37.2,2:00:58 PM,
77,17,97,36,2:01:01 PM,
102,15,93,37.1,2:01:04 PM,
99,17,96,36.7,2:01:07 PM,
107,18,91,36.8,2:01:10 PM,
84,14,93,37.4,2:01:13 PM,
61,17,97,36.9,2:01:16 PM,
85,21,98,37.6,2:01:19 PM,
75,14,98,38,2:01:22 PM,
107,18,95,37.2,2:01:25 PM,
93,14,91,37.2,2:01:28 PM,
100,21,98,36.2,2:01:31 PM,
89,18,94,36.2,2:01:34 PM,
88,21,96,36.9,2:01:37 PM,
109,18,90,36.5,2:01:40 PM,
113,19,94,37,2:01:43 PM,
102,20,96,37.4,2:01:46 PM,
61,19,97,36,2:01:49 PM,
105,20,91,36.5,2:01:52 PM,
88,16,96,37.6,2:01:55 PM,
66,21,92,37.3,2:01:58 PM,
78,20,97,36.8,2:02:01 PM,
107,21,94,36.3,2:02:04 PM,
103,18,93,37.2,2:02:07 PM,
70,16,89,37.8,2:02:10 PM,
101,17,94,36.9,2:02:13 PM,
103,17,91,37.3,2:02:16 PM,
88,19,95,38,2:02:19 PM,
109,24,89,37.4,2:02:22 PM,
99,20,92,37.8,2:02:25 PM,
103,23,93,37.3,2:02:28 PM,
71,19,96,36.4,2:02:31 PM,
77,19,91,37.5,2:02:34 PM,
98,17,89,36.4,2:02:37 PM,
102,20,95,37.4,2:02:40 PM,
89,17,96,36.9,2:02:43 PM,
86,16,94,36.3,2:02:46 PM,
90,19,98,36.4,2:02:49 PM,
104,23,97,37.8,2:02:52 PM,
67,20,91,37.5,2:02:55 PM,
68,14,94,37.6,2:02:58 PM,
79,18,91,36.8,2:03:01 PM,
90,21,95,37.7,2:03:04 PM,
63,21,91,36.6,2:03:07 PM,
84,19,96,37.7,2:03:10 PM,
89,20,96,37.5,2:03:13 PM,
74,13,90,36.6,2:03:16 PM,
77,16,98,36.6,2:03:19 PM,
112,18,92,36.8,2:03:22 PM,
99,19,91,37.7,2:03:25 PM,
74,14,92,37.7,2:03:28 PM,
91,22,93,37.2,2:03:31 PM,
88,23,88,37.7,2:03:34 PM,
82,16,97,37.2,2:03:37 PM,
78,20,92,37,2:03:40 PM,
65,19,97,36.2,2:03:43 PM,
89,19,95,37,2:03:46 PM,
101,21,90,36.3,2:03:49 PM,
62,21,93,37.9,2:03:52 PM,
92,13,93,36.5,2:03:55 PM,
69,21,98,37.4,2:03:58 PM,
67,20,94,36.3,2:04:01 PM,
78,16,96,37,2:04:04 PM,
91,19,91,36.3,2:04:07 PM,
98,15,90,36,2:04:10 PM,
64,19,88,36.9,2:04:13 PM,
104,16,88,37.2,2:04:16 PM,
83,17,96,36.7,2:04:19 PM,
63,18,88,36.5,2:04:22 PM,
104,17,99,37,2:04:25 PM,
101,21,90,36.8,2:04:28 PM,
91,17,94,36.8,2:04:31 PM,
98,14,89,37.7,2:04:34 PM,
68,19,88,37.4,2:04:37 PM,
113,19,96,37.9,2:04:40 PM,
97,19,99,36.1,2:04:43 PM,
75,22,93,37.7,2:04:46 PM,
101,17,93,37.5,2:04:49 PM,
65,17,94,36.1,2:04:52 PM,
114,20,97,36.8,2:04:55 PM,
80,21,90,37.4,2:04:58 PM,
115,16,97,37.7,2:05:01 PM,
100,20,94,36.9,2:05:04 PM,
62,21,93,37.6,2:05:07 PM,
84,22,88,38,2:05:10 PM,
101,17,93,36.4,2:05:13 PM,
110,15,91,36.3,2:05:16 PM,
76,17,95,37.5,2:05:19 PM,
98,19,92,36.3,2:05:22 PM,
85,21,98,36.1,2:05:25 PM,
88,20,93,36.1,2:05:28 PM,
93,16,92,36.4,2:05:31 PM,
67,20,95,36.2,2:05:34 PM,
105,17,93,37.7,2:05:37 PM,
60,21,93,37.6,2:05:40 PM,
75,19,96,36.1,2:05:43 PM,
86,22,89,37.4,2:05:46 PM,
70,16,92,37,2:05:49 PM,
68,16,94,37.5,2:05:52 PM,
101,17,88,36.9,2:05:55 PM,
102,20,95,37.5,2:05:58 PM,
103,22,95,36.1,2:06:01 PM,
77,16,97,36.4,2:06:04 PM,
74,22,97,36.7,2:06:07 PM,
82,19,97,37.1,2:06:10 PM,
71,19,92,37.4,2:06:13 PM,
112,21,90,36.1,2:06:16 PM,
86,23,95,36.9,2:06:19 PM,
95,19,91,36.9,2:06:22 PM,
105,20,95,38,2:06:25 PM,
93,16,90,37.6,2:06:28 PM,
105,16,90,36.4,2:06:31 PM,
106,22,93,36.5,2:06:34 PM,
74,17,97,36.3,2:06:37 PM,
109,16,92,36.7,2:06:40 PM,
85,13,96,36,2:06:43 PM,
65,15,96,36.7,2:06:46 PM,
92,15,95,36.9,2:06:49 PM,
67,22,89,37.1,2:06:52 PM,
96,17,99,37.9,2:06:55 PM,
68,18,93,37.6,2:06:58 PM,
112,15,92,37.9,2:07:01 PM,
82,18,99,36.8,2:07:04 PM,
107,21,90,36.1,2:07:07 PM,
93,18,93,37.8,2:07:10 PM,
110,20,93,36.8,2:07:13 PM,
94,22,93,38,2:07:16 PM,
77,22,93,36.8,2:07:19 PM,
86,22,89,37.7,2:07:22 PM,
108,16,89,36,2:07:25 PM,
83,17,94,36.6,2:07:28 PM,
77,19,94,36.9,2:07:31 PM,
115,23,94,36.2,2:07:34 PM,
71,23,94,37.8,2:07:37 PM,
112,15,99,37,2:07:40 PM,
98,16,91,36.6,2:07:43 PM,
67,18,90,37.1,2:07:46 PM,
84,19,97,37.2,2:07:49 PM,
91,17,98,37,2:07:52 PM,
85,23,95,37.3,2:07:55 PM,
80,22,90,37.5,2:07:58 PM,
72,18,96,36.2,2:08:01 PM,
109,19,97,37.8,2:08:04 PM,
77,18,93,36.9,2:08:07 PM,
74,17,92,37.1,2:08:10 PM,
85,22,94,37,2:08:13 PM,
99,17,95,36.1,2:08:16 PM,
64,23,92,36.3,2:08:19 PM,
78,20,95,37.3,2:08:22 PM,
87,22,93,36.3,2:08:25 PM,
101,22,97,36.2,2:08:28 PM,
113,15,93,37.5,2:08:31 PM,
103,23,90,37.4,2:08:34 PM,
65,20,93,37.3,2:08:37 PM,
68,22,97,36.8,2:08:40 PM,
74,18,95,36.8,2:08:43 PM,
81,23,92,36.6,2:08:46 PM,
67,22,96,37.3,2:08:49 PM,
66,17,90,37.5,2:08:52 PM,
75,15,97,37.1,2:08:55 PM,
103,21,90,37.5,2:08:58 PM,
87,21,92,36.7,2:09:01 PM,
80,19,98,36.6,2:09:04 PM,
75,19,90,37.3,2:09:07 PM,
69,23,92,37.1,2:09:10 PM,
72,20,90,36.3,2:09:13 PM,
88,19,92,37.5,2:09:16 PM,
79,17,96,37.4,2:09:19 PM,
65,20,91,36.4,2:09:22 PM,
69,22,99,37,2:09:25 PM,
107,21,90,37.9,2:09:28 PM,
105,19,92,37.3,2:09:31 PM,
84,16,95,36.4,2:09:34 PM,
87,14,97,36.8,2:09:37 PM,
99,19,97,37.4,2:09:40 PM,
67,21,97,37.8,2:09:43 PM,
112,20,91,37.2,2:09:46 PM,
67,20,90,37.7,2:09:49 PM,
93,14,95,37.3,2:09:52 PM,
81,17,92,36.2,2:09:55 PM,
102,15,92,37.7,2:09:58 PM,
81,17,92,37.7,2:10:01 PM,
67,15,93,37.2,2:10:04 PM,
87,16,90,37.9,2:10:07 PM,
83,17,89,37.6,2:10:10 PM,
102,20,98,36.7,2:10:13 PM,
94,23,89,36.3,2:10:16 PM,
82,18,95,37.2,2:10:19 PM,
90,20,89,37.5,2:10:22 PM,
100,16,89,36.9,2:10:25 PM,
90,16,93,36.2,2:10:28 PM,
100,20,95,37,2:10:31 PM,
107,17,91,36,2:10:34 PM,
77,21,89,36.4,2:10:37 PM,
114,19,92,36.4,2:10:40 PM,
102,17,95,36.5,2:10:43 PM,
102,14,92,36.3,2:10:46 PM,
